first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Sam,Peterson,23,RHP,R/R,Sr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lindale, Texas / Tyler JC",
Cole,Manuel,25,RHP/INF,R/R,Jr.,6-0,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clinton, Miss. / Jones College",
Ryan,Ursery,26,LHP,L/L,Jr.,6-1,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Hall, Ark. / South Arkansas CC",
Jalen,Foxx,27,LHP/OF,R/L,Fr.,6-2,193,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sanford, Fla, / TNXL Academy",
Dylan,Farley,28,LHP,L/L,Gr.,6-3,235,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Zuid-Scharwoude, The Netherlands / Delta State",
Taylor,Seay,29,RHP,R/R,R-Jr.,6-2,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Jackson, Texas / Texas State",
Brett,Foss,30,RHP,R/R,Sr.,6-4,185,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Prosper, Texas / South Arkansas CC",
Collin,Maloney,31,RHP,R/R,Jr.,6-3,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"St. Louis, Mo. / Mehlville HS",
Chase,Armstrong,32,RHP,R/R,R-Jr.,6-3,208,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Marion, Ark. / Marion HS",
James,Trimble,33,RHP,R/R,Sr.,6-0,187,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Galveston, Texas / Texas A&M-Corpus Christi",
Isaac,Sewell,34,LHP,L/L,Sr.,6-2,228,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clermont, Fla. / College of Central Florida",
Ashton,Quiller,35,OF,R/L,R-So.,5-9,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Charles, La. / Nicholls",
Tyler,Weimer,36,RHP,R/R,So.,6-2,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Raceland, La. / E.D. White HS",
Jack,Hibbard,37,RHP,R/R,So.,6-0,175,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Memphis, Tenn. / Arlington HS",
Jelle,van der Lelie,38,RHP,R/R,Gr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Leiden, South Holland, The Netherlands / Hill College",
Kole,Turner,39,RHP,R/R,Gr.,6-2,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Rock, B.C., Canada / Three Rivers College",
Cole,Huebner,40,RHP,R/R,Jr.,6-3,225,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Edmonton, Alberta / Indian Hills CC",
Tatem,Telfer,41,LHP,L/L,Fr.,6-1,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Hedrick, Iowa / Mid-Prairie HS",
Raul,Torres,43,INF,R/R,Sr.,5-11,174,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"San Lorenzo, Puerto Rico / Indian Hills CC",
Andrew,Allen,44,RHP,R/R,So.,6-2,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Ohatchee, Ala. / Alexandria HS",
Ckyler,Tengler,45,RHP,R/R,R-Jr.,6-5,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Searcy, Ark. / Arkansas State-Mountain Home",
Will,Leslie,46,RHP,R/R,Fr.,6-5,188,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Cabot, Ark. / Cabot HS",
Ryan,Ashford,47,LHP,L/L,So.,6-2,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Mary, Fla. / Miami (Fla.)",
Houston,Tomlinson,48,RHP,R/R,R-Fr.,6-0,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Spring, Texas / Texas A&M",
Tate,Collins,49,RHP,R/R,So.,6-3,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Little Rock, Ark. / Central Arkansas",
Drew,Erdmann,51,RHP,R/R,Jr.,6-4,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Twinsburg, Ohio / Cincinnati / Ohio State",
Andreas,Alvarez,21,RHP,,Sophomore,"5' 11""",199,Auburn University,Auburn University,Southeastern Conference,AL,"Seminole, Fla.",Northside Christian
Trevor,Booton,37,RHP,,Redshirt Sophomore,"6' 5""",213,Auburn University,Auburn University,Southeastern Conference,AL,"LaGrange, Ga.",LaGrange
Abe,Chancellor,42,LHP,,Redshirt Senior,"6' 3""",174,Auburn University,Auburn University,Southeastern Conference,AL,"Dothan, Ala.",Providence Christian
Christian,Chatterton,27,RHP,,Sophomore,"6' 0""",202,Auburn University,Auburn University,Southeastern Conference,AL,"Killen, Ala.",Brooks
Connor,Gatwood,22,RHP,,Redshirt Freshman,"6' 5""",212,Auburn University,Auburn University,Southeastern Conference,AL,"Mobile, Ala.",Baker
Griffin,Graves,32,LHP,,Junior,"5' 10""",175,Auburn University,Auburn University,Southeastern Conference,AL,"Jackson, Tenn.",Trinity Christian
Ryan,Hetzler,28,RHP,,Junior,"5' 11""",185,Auburn University,Auburn University,Southeastern Conference,AL,"Corona, Calif.",Arlington
Jett,Johnston,9,RHP,,Junior,"6' 0""",200,Auburn University,Auburn University,Southeastern Conference,AL,"Knoxville, Tenn.",Farragut
Mason,Koch,33,RHP,,Senior,"6' 1""",201,Auburn University,Auburn University,Southeastern Conference,AL,"Omaha, Neb.",Millard West
Alex,Petrovic,43,RHP,,Redshirt Sophomore,"6' 5""",235,Auburn University,Auburn University,Southeastern Conference,AL,"Cypress, Texas",Concordia Lutheran
Saxon,Roberts,46,RHP,,Redshirt Freshman,"6' 5""",214,Auburn University,Auburn University,Southeastern Conference,AL,"Franklin, Tenn.",Independence
Jackson,Sanders,36,LHP,,Sophomore,"6' 3""",210,Auburn University,Auburn University,Southeastern Conference,AL,"Opelika, Ala.",Valley
Chase,Fralick,3,C/IF,,Sophomore,"6' 2""",227,Auburn University,Auburn University,Southeastern Conference,AL,"Peachtree City, Ga.",McIntosh
Lucas,Steele,10,C/OF,,Senior,"6' 0""",205,Auburn University,Auburn University,Southeastern Conference,AL,"Hoover, Ala.",Hoover
Eric,Guevara,8,IF,,Junior,"5' 11""",207,Auburn University,Auburn University,Southeastern Conference,AL,"Panama City, Panama",Georgia Premier Academy
Brandon,McCraine,11,IF/OF,,Redshirt Freshman,"6' 3""",184,Auburn University,Auburn University,Southeastern Conference,AL,"Salem, Ala.",Smiths Station
Chris,Rembert,2,IF/OF,,Sophomore,"6' 0""",209,Auburn University,Auburn University,Southeastern Conference,AL,"Pensacola, Fla.",Pensacola Catholic
Tanner,Waldrop,52,C/IF,,Redshirt Freshman,"6' 1""",215,Auburn University,Auburn University,Southeastern Conference,AL,"Auburn, Ala.",Auburn
Cade,Belyeu,14,OF,,Junior,"6' 3""",215,Auburn University,Auburn University,Southeastern Conference,AL,"Auburn, Ala.",Auburn
Bristol,Carter,5,OF,,Junior,"5' 11""",194,Auburn University,Auburn University,Southeastern Conference,AL,"Oak Ridge, N.C.",Northwest Guilford
Bub,Terrell,19,OF/IF,,Sophomore,"6' 3""",237,Auburn University,Auburn University,Southeastern Conference,AL,"Meridian, Miss.",Thompson
Clayton,Armah,16,RHP,,Freshman,"6' 4""",193,Auburn University,Auburn University,Southeastern Conference,AL,"Great Falls, Va.",St. John's College
Ethin,Bingaman,18,UTL/RHP,,Freshman,"5' 11""",201,Auburn University,Auburn University,Southeastern Conference,AL,"Redlands, Calif.",Corona
Garrett,Brewer,12,LHP,,Junior,"6' 3""",174,Auburn University,Auburn University,Southeastern Conference,AL,"Eau Claire, Mich.",Berrien Springs
LJ,Cormier,41,RHP,,Freshman,"6' 1""",173,Auburn University,Auburn University,Southeastern Conference,AL,"Tuscaloosa, Ala.",Sipsey
Ethan,Harden,13,LHP,,Redshirt Junior,"6' 0""",198,Auburn University,Auburn University,Southeastern Conference,AL,"Franklin, Tenn.",Battle Ground Academy
Justice,de Jong,24,RHP,,Freshman,"6' 3""",220,Auburn University,Auburn University,Southeastern Conference,AL,"New York, N.Y.",Poly Prep Country Day
Marcel,Kulik,20,RHP,,Sophomore,"6' 0""",186,Auburn University,Auburn University,Southeastern Conference,AL,"Eastchester, N.Y.",Iona Prep
Jake,Marciano,4,LHP,,Sophomore,"6' 2""",168,Auburn University,Auburn University,Southeastern Conference,AL,"Bayville, N.J.",Donovan Catholic
Drew,Whalen,6,RHP,,Junior,"6' 1""",210,Auburn University,Auburn University,Southeastern Conference,AL,"Nashville, Tenn.",Franklin
Taylor,Belza,25,C/IF,,Freshman,"6' 1""",191,Auburn University,Auburn University,Southeastern Conference,AL,"Grafton, Ohio",P27 Academy
Logan,Gregorio,34,C/OF,,Senior,"6' 1""",203,Auburn University,Auburn University,Southeastern Conference,AL,"Yorkville, Ill.",Waubonsie Valley
Todd,Clay,7,IF,,Senior,"6' 2""",225,Auburn University,Auburn University,Southeastern Conference,AL,"Auburn, Ala.",Auburn
Caiden,Combs,26,IF,,Freshman,"6' 4""",260,Auburn University,Auburn University,Southeastern Conference,AL,"Gardendale, Ala.",Gardendale
Ryne,Farber,1,IF,,Junior,"5' 11""",185,Auburn University,Auburn University,Southeastern Conference,AL,"San Antonio, Texas",Johnson
Eddie,Madrigal,23,IF/OF,,Redshirt Junior,"6' 2""",203,Auburn University,Auburn University,Southeastern Conference,AL,"Elk Grove, Calif.",Elk Grove
Ty,Thompson,44,IF,,Freshman,"6' 0""",161,Auburn University,Auburn University,Southeastern Conference,AL,"Columbia, Mo.",TNXL Academy
Mason,McCraine,17,OF/LHP,,Freshman,"6' 6""",206,Auburn University,Auburn University,Southeastern Conference,AL,"Salem, Ala.",Glenwood
Wade,Shelley,40,OF,,Freshman,"5' 11""",201,Auburn University,Auburn University,Southeastern Conference,AL,"Webb, Ala.",Headland
Kyler,Proctor,1,IF,R/R,,5-10,176,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Silo, Okla. / Silo HS",Oklahoma State
Trevor,Conley,2,C,L/R,,5-11,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Mt. Carmel, Ohio / West Clermont HS",Texas Tech
Andres,Matias,3,IF,R/R,,6-0,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Santo Domingo, D.R. / Americas Bicultural School",Connors State College
Zion,Taylor,4,OF,L/R,,6-2,167,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Atlanta, Ga. / Hope Christian Academy",Walters State CC / Univ. of Mobile
Mason,Pickering,5,C,L/R,,5-11,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Muskogee, Okla. / Hilldale HS",
Paris,Pridgen,6,OF,R/R,,6-0,182,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,Clarksville Tenn. / Clarksville Academy,
Ray,Velazquez,7,IF,R/R,,6-1,214,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Lowell, Mass. / St. Thomas More HS",Vanderbilt
Elijah,Underhill,8,RHP,R/R,,6-0,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Hopkinsville, Ky. / Christian County HS",Eastern Kentucky
Bryce,McCain,9,RHP,R/R,,6-1,191,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Aledo, Texas / Aledo HS",Oklahoma State / Blinn Junior College
TJ,Costello,10,IF,R/R,,6-1,256,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Pleasanton, Calif. / Dublin HS",Chabot College
Ryker,Walton,11,RHP,R/R,,6-2,213,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Potosi, Mo. / Potosi HS",Mineral Area CC / Eastern Kentucky
Cody,Airington,14,RHP,R/R,,6-2,200,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Tupelo, Okla. / Tupelo HS",Cowley County CC
Drew,DeLucia,16,RHP,R/R,,6-1,225,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Medway, Mass. / Catholic Memorial HS",Franklin Pierce
Dillon,Adkins,18,OF/LHP,L/L,,5-11,190,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Madison, Ala. / Bob Jones HS",
Dylan,Kazee,19,LHP,L/L,,5-11,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",Columbia State CC
DJ,Merriweather,20,UT/LHP,L/L,,5-11,202,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Clarksville Academy",
Derrick,Mitchell,21,OF,S/R,,6-3,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Plano, Texas / John Paul II HS",LSU
Mason,Pangborn,22,IF,L/R,,6-1,170,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Overland Park, Kan. / Blue Valley Southwest HS",
Kade,Shatwell,23,RHP,R/R,,6-4,190,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Edmond, Okla. / Sante Fe HS",Oklahoma State / Oklahoma City
Colin,Carney,24,RHP,R/R,,6-6,173,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kingwood, Texas / Porter HS",McLennan CC
Aaron,Lewis,25,RHP,R/R,,6-2,180,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kearney, Mo. / Liberty North HS",Western Kentucky / Kansas City Kansas CC
Ty,Wisdom,26,UT,L/R,,6-1,212,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kansas City, Mo. / Liberty North HS",Kansas
Cannon,Rice,28,RHP,R/R,,5-10,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",
Brody,Lanham,29,RHP,R/R,,6-6,225,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Clarksville HS",Tennessee Tech
Kaleb,Applebey,30,RHP,R/R,,6-7,245,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Mount Carmel, Ill. / Mount Carmel HS",Wabash Valley College / LSU
Kade,Foulke,31,LHP,L/L,,6-1,180,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Phoenix, Ariz. / Spruce Creek HS",Galveston College
Chance,Cox,32,LHP,L/L,,6-2,205,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Oklahoma City, Okla. / Mustang HS",Cowley County CC / Houston
Cole,Johnson,34,IF,R/R,,6-5,233,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Austin, Texas / Lake Travis HS",Oklahoma State
Keaton,Cottam,36,C,R/R,,6-3,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Burlington, Canada / King's Christian Collegiate",
Daniel,Koppisch,44,RHP,R/R,,6-3,220,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Philadelphia, Pa. / Central HS",Bloomsburg
Houston,Hebert,50,IF/RHP,R/R,,6-5,295,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",
Gavin,Alveti,55,RHP,R/R,,6-0,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Searcy, Ark. / Harding Academy",Connors State College / Central Arkansas
Jett,Hope,88,RHP,R/R,,6-2,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Bixby, Okla. / Bixby HS",Oklahoma State
Jackson,Hohensee,99,RHP,R/R,,6-2,224,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Anthem, Ariz. / Boulder Creek HS",Arizona Christian
Maalik,Perkins,1,OF,R/R,Fr.,5' 6'',145,Ball State University,Ball State University,Mid-American Conference,IN,"Greenwood, Ind.",
Brett,Griffiths,3,INF,R/R,Sr.,6' 0'',190,Ball State University,Ball State University,Mid-American Conference,IN,"West Sacramento, Calif.",American River College
Gavin,Balius,4,INF/OF,R/R,Sr.,6' 1'',170,Ball State University,Ball State University,Mid-American Conference,IN,"Flushing, Mich.",Mott CC
Taber,Stokes,5,SS,R/R,Jr.,6' 0'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Mustang, Okla.",Hutchinson CC
Charlie,Keller,7,OF,L/R,Jr.,6' 1'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Mobile, Ala.",Jacksonville State
Max,Kalk,8,C,L/R,Jr.,6' 0'',205,Ball State University,Ball State University,Mid-American Conference,IN,"Appleton, Wis.",
Ryan,Muizelaar,9,UTIL,R/R,Gr.,6' 1'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Grand Forks, N.D.",Jamestown
Zach,Kwasny,10,P,R/R,Jr.,6' 5'',230,Ball State University,Ball State University,Mid-American Conference,IN,"Mokena, Ill.",
Luke,Reed,11,RHP,R/R,Gr.,6' 1'',215,Ball State University,Ball State University,Mid-American Conference,IN,"Louisville, Ky.",Eastern Kentucky
Brayden,Huebner,12,INF,R/R,So.,6' 2'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Evansville, Ind.",
Luke,DeMasse,13,P,R/R,Fr.,6' 1'',170,Ball State University,Ball State University,Mid-American Conference,IN,"Macomb, Mich.",
Brady,Strawmyer,14,LHP,L/L,Jr.,6' 5'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Fishers, Ind.",Rose-Hulman
Huston,Dunn,15,INF,L/R,Fr.,6' 1'',205,Ball State University,Ball State University,Mid-American Conference,IN,"Fishers, Ind.",
DJ,Scheumann,16,C,S/R,So.,6' 3'',215,Ball State University,Ball State University,Mid-American Conference,IN,"McCordsville, Ind.",
Connor,Hutchinson,17,P,R/R,Jr.,6' 0'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Troy, Ohio",
Jacob,Gillis,19,1B,R/R,Jr.,6' 5'',240,Ball State University,Ball State University,Mid-American Conference,IN,"Fergus, Canada",Bossier Parish CC
Alex,Burden,20,P,R/L,Gr.,5' 10'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Baton Rouge, La.",Alabama State
John,Colligan,21,OF,R/R,So.,6' 2'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Alexandria, Va.",
Zach,Leduc,22,P,R/R,Sr.,6' 2'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Blainville, Canada",Frontier CC
Nate,Bartlett,23,RHP,R/R,Jr.,5' 11'',180,Ball State University,Ball State University,Mid-American Conference,IN,"Lee's Summit, Mo.",State Fair CC
Keegan,Johnson,24,P,L/L,Jr.,6' 3'',210,Ball State University,Ball State University,Mid-American Conference,IN,"Frederick, Md.",
Kendric,Sorgius,25,OF,L/R,Jr.,6' 6'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Petersburg, Ind.",Oakland City
Jack,Bakus,26,1B,L/R,Jr.,6' 4'',225,Ball State University,Ball State University,Mid-American Conference,IN,"Midland, Mich.",Lansing CC
John,Chambers,27,P,R/R,Sr.,6' 1'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Grain Valley, Mo.",Johnson County CC
Ben,Giovannetti,28,INF,R/R,Sr.,6' 0'',215,Ball State University,Ball State University,Mid-American Conference,IN,"Redwood City, Calif.",Skyline College
Owen,Quinn,29,P,R/R,Sr.,6' 4'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Indianapolis, Ind.",
Brandt,Kendall,30,OF,L/R,Fr.,5' 10'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Scottsburg, Ind.",
Brady,Davidson,31,UTIL,L/R,Jr.,5' 7'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Pleasant Prairie, Wis.",Heartland CC
