first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Joe,Dolinshek,32.0,LHP/1B,R/L,,6-7,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Clayton, N.C. / Southeastern CC",,https://www.bamastatesports.com/sports/baseball/roster/joe-dolinshek/8980,https://www.bamastatesports.com/images/2026/2/12/dolinshek__joe.jpeg?width=50
Camden,Matthews,33.0,RHP,R/R,,6-3,200,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Scottsboro, Ala. / Marion Military Institute/Miles College",,https://www.bamastatesports.com/sports/baseball/roster/camden-matthews/8981,https://www.bamastatesports.com/images/2026/2/7/Camden_Matthews_VEt5A.jpg?width=50
Andrew,Wells,34.0,RHP,R/R,,6-1,205,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Midland, Ga. / Columbus HS",,https://www.bamastatesports.com/sports/baseball/roster/andrew-wells/8945,https://www.bamastatesports.com/images/2026/2/7/AdrianWells_yu95t.jpg?width=50
Ian,Hillary,35.0,RHP,R/R,,5-10,175,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Alabaster, Ala. / Thompson HS",,https://www.bamastatesports.com/sports/baseball/roster/ian-hillary/8982,https://www.bamastatesports.com/images/2026/2/7/Ian_Hillary_Bromb.jpg?width=50
Kirk,Stensrud,37.0,RHP/1B,R/R,,6-4,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Glenside, Pa. / Chattahoochee Valley CC",,https://www.bamastatesports.com/sports/baseball/roster/kirk-stensrud/8983,https://www.bamastatesports.com/images/2026/2/7/stensur-II_kirk_012326.JPG?width=50
Owen,Corbett,38.0,RHP,R/R,,6-3,195,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Oswego, Ill. / Indian Hills CC",,https://www.bamastatesports.com/sports/baseball/roster/owen-corbett/8984,https://www.bamastatesports.com/images/2026/2/7/corbett_owen_012326.JPG?width=50
Devin,Chandler,44.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Ellenwood, Ga. / Stockbridge HS",,https://www.bamastatesports.com/sports/baseball/roster/devin-chandler/8933,https://www.bamastatesports.com/images/2026/2/7/DevinChandler_9iKib.jpg?width=50
Devin,Kriley,1.0,LHP,L/L,,5-11,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Goodyear, Ariz. / Estrella Foothills HS",,https://www.alcornsports.com/sports/baseball/roster/devin-kriley/5352,
Kanious,Davis,2.0,UTL,R/R,,5-9,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Atlanta, Ga. / Maynard Jackson HS",,https://www.alcornsports.com/sports/baseball/roster/kanious-davis/5338,
Rayfield,Adams III,3.0,OF,L/L,,5-9,175,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Byram, Miss. / Jackson Academy",,https://www.alcornsports.com/sports/baseball/roster/rayfield-adams-iii/5330,
José,Cherena,4.0,LHP,L/L,,5-9,165,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Toa Baja, Puerto Rico / Antilles HS",Southwestern CC,https://www.alcornsports.com/sports/baseball/roster/jos-cherena/5337,
Jamir,Holloway,5.0,INF,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Jonesboro, Ga. / Redan HS",,https://www.alcornsports.com/sports/baseball/roster/jamir-holloway/5347,
Chase,Ragas,6.0,RHP,R/R,,5-8,155,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Cypress, Texas / Cypress Park HS",,https://www.alcornsports.com/sports/baseball/roster/chase-ragas/5356,
Caden,Wade,7.0,LHP,L/L,,5-10,160,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Meridian, Miss. / Stockbridge (Fla.) HS",,https://www.alcornsports.com/sports/baseball/roster/caden-wade/5361,
Julian,Jarrett,8.0,INF,R/R,,5-9,170,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Brownsville, Tenn. / Haywood HS",,https://www.alcornsports.com/sports/baseball/roster/julian-jarrett/5349,
Asher,Friedman,9.0,INF,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Rockville, Md. / Rockville HS",Cecil College,https://www.alcornsports.com/sports/baseball/roster/asher-friedman/5342,
Derek,Patterson,10.0,C,R/R,,5-8,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Snellville, Ga. / South Gwinnett HS",,https://www.alcornsports.com/sports/baseball/roster/derek-patterson/5429,
Keaten,Hawk,11.0,OF,L/R,,6-2,220,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Alvin, Texas / Danbury HS",Alvin College,https://www.alcornsports.com/sports/baseball/roster/keaten-hawk/5346,
Kayden,Sutton,12.0,RHP,R/R,,6-2,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Hogansville, Ga. / Lagrange HS",,https://www.alcornsports.com/sports/baseball/roster/kayden-sutton/5358,
Henry,Allred,13.0,RHP,R/R,,5-9,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Mountain View, Wyo. / Mountain View HS",Porterville College,https://www.alcornsports.com/sports/baseball/roster/henry-allred/5331,
Reginald,Griffin Jr.,14.0,RHP,R/R,,6-1,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Midland, Ga. / Columbus HS",,https://www.alcornsports.com/sports/baseball/roster/reginald-griffin-jr-/5344,
Chase,Moore,15.0,INF,S/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Frankfort, Ky. / Tates Creek HS",Prairie View A&M,https://www.alcornsports.com/sports/baseball/roster/chase-moore/5354,
Chance,Thurston,16.0,OF,R/R,,6-0,200,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Magnolia, Texas / Magnolia West HS",University of Houston-Downtown,https://www.alcornsports.com/sports/baseball/roster/chance-thurston/5359,
Keller,Rivers,17.0,OF,R/R,,6-0,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Waller, Texas / Waller HS",Howard College,https://www.alcornsports.com/sports/baseball/roster/keller-rivers/5357,
Yoni,Castro,18.0,RHP,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Panama City, Panama / Life Prep (Kans.) Academy",Arizona Western,https://www.alcornsports.com/sports/baseball/roster/yoni-castro/5336,
Jaylyn,Bennett,19.0,INF,R/R,,6-0,210,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Glenn Heights, Texas / Red Oak HS",Grambling State,https://www.alcornsports.com/sports/baseball/roster/jaylyn-bennett/5333,
Nico,Garcia,20.0,C,R/R,,6-1,208,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"San Antonio, Texas / Holmes HS",,https://www.alcornsports.com/sports/baseball/roster/nico-garcia/5343,
Jacob,Wingard,21.0,RHP,R/R,,6-3,210,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"League City, Texas / Clear Springs HS",Alvin College,https://www.alcornsports.com/sports/baseball/roster/jacob-wingard/5362,
Adrian,Vallescorbo,22.0,C,S/R,,6-2,190,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Bayamon, P.R. / Carlos Beltran Baseball Academy",Coastal Bend College,https://www.alcornsports.com/sports/baseball/roster/adrian-vallescorbo/5360,
Gavin,Caston,23.0,OF,R/R,,6-3,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Jackson, Miss. / Terry HS",,https://www.alcornsports.com/sports/baseball/roster/gavin-caston/5335,
Chance,Jackson,24.0,INF,R/R,,6-1,200,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Raymond, Miss. / Terry HS",,https://www.alcornsports.com/sports/baseball/roster/chance-jackson/5348,
Cooper,Harris,25.0,1B,R/R,,6-0,220,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Gainesville, Va. / Battlefield HS",Frederick CC,https://www.alcornsports.com/sports/baseball/roster/cooper-harris/5345,
Clayvonjae,Wright,26.0,OF,R/R,,5-8,207,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Meadville, Miss. / Franklin County HS",,https://www.alcornsports.com/sports/baseball/roster/clayvonjae-wright/5363,
Michael,Bonelli,27.0,OF,L/L,,6-3,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Lilburn, Ga. / Parkview HS",,https://www.alcornsports.com/sports/baseball/roster/michael-bonelli/5334,
Christian,Dunn,28.0,C,R/R,,6-0,205,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Collierville, Tenn. / Collierville HS",Blinn College,https://www.alcornsports.com/sports/baseball/roster/christian-dunn/5341,
Myles,Dews,29.0,RHP,R/R,,6-2,190,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Crowley, Texas / Timber Creek HS",,https://www.alcornsports.com/sports/baseball/roster/myles-dews/5340,
Nicholas,Johnson,30.0,RHP,R/R,,6-2,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Snellville, Ga. / Shiloh HS",,https://www.alcornsports.com/sports/baseball/roster/nicholas-johnson/5350,
Hunter,Bell,31.0,RHP,R/R,,6-5,225,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Sarasota, Fla. / Lakewood Ranch HS",Three Rivers CC,https://www.alcornsports.com/sports/baseball/roster/hunter-bell/5332,
Hayden,Konkler,33.0,RHP,R/R,,6-3,245,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Orlando, Fla. / Lake Howell HS",,https://www.alcornsports.com/sports/baseball/roster/hayden-konkler/5351,
Tristan,Delaplante,34.0,RHP,R/R,,6-2,225,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Hamilton, Ontario / St. Jean de Brébeuf Secondary School",Bismarck State,https://www.alcornsports.com/sports/baseball/roster/tristan-delaplante/5339,
Garrett,Oswald,37.0,LHP,L/L,,6-1,215,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Cheyenne, Wyo. / East HS",Sioux Falls,https://www.alcornsports.com/sports/baseball/roster/garrett-oswald/5355,
Kaden,Amundson,1.0,C,R/R,Sr.,5-10,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Otsego, Minn. / Nicholls",,https://www.astateredwolves.com/sports/baseball/roster/kaden-amundson/7909,
Drew,Gartman,2.0,INF,R/R,Fr.,6-3,175,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark. / Valley View HS",,https://www.astateredwolves.com/sports/baseball/roster/drew-gartman/7949,
Jackson,Illingworth,3.0,OF,L/R,R-Sr.,6-1,208,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Marshall, Texas / Cisco College",,https://www.astateredwolves.com/sports/baseball/roster/jackson-illingworth/7961,
Joey,McLaughlin III,5.0,OF/INF,L/B,Fr.,6-1,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Harrah, Okla. / Harrah HS",,https://www.astateredwolves.com/sports/baseball/roster/joey-mclaughlin-iii/7964,
Lane,Walton,6.0,INF,L/R,So.,6-4,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sugar Land, Texas / Hill College",,https://www.astateredwolves.com/sports/baseball/roster/lane-walton/7966,
Cason,Campbell,7.0,INF,L/R,Sr.,6-0,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"McCrory, Ark. / McCrory HS",,https://www.astateredwolves.com/sports/baseball/roster/cason-campbell/7911,
Cross,Jumper,9.0,OF,R/R,R-Sr.,6-2,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark. / Tennessee",,https://www.astateredwolves.com/sports/baseball/roster/cross-jumper/7959,
Cougar,Cooke,10.0,INF,S/R,R-Jr.,6-2,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Show Low, Ariz. / Utah Valley",,https://www.astateredwolves.com/sports/baseball/roster/cougar-cooke/7955,
Evan,Griffis,11.0,OF,R/R,Sr.,6-3,218,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Longwood, Fla. / Stetson",,https://www.astateredwolves.com/sports/baseball/roster/evan-griffis/7958,
Patrick,Engskov,12.0,INF,R/R,Sr.,6-0,185,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Little Rock, Ark. / Oklahoma",,https://www.astateredwolves.com/sports/baseball/roster/patrick-engskov/7931,
AJ,Mustow,13.0,OF/INF,L/R,Sr.,6-4,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sydney, Australia / Hutchinson CC",,https://www.astateredwolves.com/sports/baseball/roster/aj-mustow/7946,
Myles,Mayse,14.0,C,S/R,Fr.,5-10,199,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Dallas, Texas / PDG Academy",,https://www.astateredwolves.com/sports/baseball/roster/myles-mayse/7968,
Derek,Martinez,15.0,C/INF,R/R,Fr.,6-4,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clermont, Fla. / TNXL Academy",,https://www.astateredwolves.com/sports/baseball/roster/derek-martinez/7956,
Cooper,Garrison,16.0,RHP,R/R,Sr.,5-11,165,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Gulfport, Miss. / East Mississippi CC",,https://www.astateredwolves.com/sports/baseball/roster/cooper-garrison/7933,
Jake,Henry Williams,17.0,OF/RHP,R/R,Gr.,6-1,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark / Connors State College",,https://www.astateredwolves.com/sports/baseball/roster/jake-henry-williams/7926,
Jack,Nelson,18.0,LHP,L/L,Gr.,6-4,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Zionsville, Ind. / Nicholls",,https://www.astateredwolves.com/sports/baseball/roster/jack-nelson/7937,
Adam,Wade,19.0,LHP,L/L,R-Jr.,6-8,260,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Missouri City, Texas / Alvin CC",,https://www.astateredwolves.com/sports/baseball/roster/adam-wade/7947,
Aidan,Houseworth,20.0,INF,L/R,R-So.,6-3,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"St. Louis, Mo. / Chaminade HS",,https://www.astateredwolves.com/sports/baseball/roster/aidan-houseworth/7935,
Chase,Richter,21.0,LHP,L/L,Gr.,6-1,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Tomball, Texas / Nicholls",,https://www.astateredwolves.com/sports/baseball/roster/chase-richter/8028,
Wes,Pritchard,22.0,LHP,L/L,R-Fr.,6-4,165,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Meridian, Miss. / Mississippi State",,https://www.astateredwolves.com/sports/baseball/roster/wes-pritchard/7973,
Sam,Peterson,23.0,RHP,R/R,Sr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lindale, Texas / Tyler JC",,https://www.astateredwolves.com/sports/baseball/roster/sam-peterson/7920,
Cole,Manuel,25.0,RHP/INF,R/R,Jr.,6-0,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clinton, Miss. / Jones College",,https://www.astateredwolves.com/sports/baseball/roster/cole-manuel/7953,
Ryan,Ursery,26.0,LHP,L/L,Jr.,6-1,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Hall, Ark. / South Arkansas CC",,https://www.astateredwolves.com/sports/baseball/roster/ryan-ursery/7970,
Jalen,Foxx,27.0,LHP/OF,R/L,Fr.,6-2,193,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sanford, Fla, / TNXL Academy",,https://www.astateredwolves.com/sports/baseball/roster/jalen-foxx/7962,
Dylan,Farley,28.0,LHP,L/L,Gr.,6-3,235,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Zuid-Scharwoude, The Netherlands / Delta State",,https://www.astateredwolves.com/sports/baseball/roster/dylan-farley/7957,
Taylor,Seay,29.0,RHP,R/R,R-Jr.,6-2,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Jackson, Texas / Texas State",,https://www.astateredwolves.com/sports/baseball/roster/taylor-seay/7975,
Brett,Foss,30.0,RHP,R/R,Sr.,6-4,185,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Prosper, Texas / South Arkansas CC",,https://www.astateredwolves.com/sports/baseball/roster/brett-foss/7913,
Collin,Maloney,31.0,RHP,R/R,Jr.,6-3,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"St. Louis, Mo. / Mehlville HS",,https://www.astateredwolves.com/sports/baseball/roster/collin-maloney/7917,
Chase,Armstrong,32.0,RHP,R/R,R-Jr.,6-3,208,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Marion, Ark. / Marion HS",,https://www.astateredwolves.com/sports/baseball/roster/chase-armstrong/7929,
James,Trimble,33.0,RHP,R/R,Sr.,6-0,187,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Galveston, Texas / Texas A&M-Corpus Christi",,https://www.astateredwolves.com/sports/baseball/roster/james-trimble/7963,
Isaac,Sewell,34.0,LHP,L/L,Sr.,6-2,228,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clermont, Fla. / College of Central Florida",,https://www.astateredwolves.com/sports/baseball/roster/isaac-sewell/7922,
Ashton,Quiller,35.0,OF,R/L,R-So.,5-9,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Charles, La. / Nicholls",,https://www.astateredwolves.com/sports/baseball/roster/ashton-quiller/7940,
Tyler,Weimer,36.0,RHP,R/R,So.,6-2,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Raceland, La. / E.D. White HS",,https://www.astateredwolves.com/sports/baseball/roster/tyler-weimer/7951,
Jack,Hibbard,37.0,RHP,R/R,So.,6-0,175,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Memphis, Tenn. / Arlington HS",,https://www.astateredwolves.com/sports/baseball/roster/jack-hibbard/7915,
Jelle,van der Lelie,38.0,RHP,R/R,Gr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Leiden, South Holland, The Netherlands / Hill College",,https://www.astateredwolves.com/sports/baseball/roster/jelle-van-der-lelie/7944,
Kole,Turner,39.0,RHP,R/R,Gr.,6-2,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Rock, B.C., Canada / Three Rivers College",,https://www.astateredwolves.com/sports/baseball/roster/kole-turner/7924,
