first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Adam,Wade,19.0,LHP,L/L,R-Jr.,6-8,260,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Missouri City, Texas / Alvin CC",
Aidan,Houseworth,20.0,INF,L/R,R-So.,6-3,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"St. Louis, Mo. / Chaminade HS",
Chase,Richter,21.0,LHP,L/L,Gr.,6-1,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Tomball, Texas / Nicholls",
Wes,Pritchard,22.0,LHP,L/L,R-Fr.,6-4,165,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Meridian, Miss. / Mississippi State",
Sam,Peterson,23.0,RHP,R/R,Sr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lindale, Texas / Tyler JC",
Cole,Manuel,25.0,RHP/INF,R/R,Jr.,6-0,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clinton, Miss. / Jones College",
Ryan,Ursery,26.0,LHP,L/L,Jr.,6-1,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Hall, Ark. / South Arkansas CC",
Jalen,Foxx,27.0,LHP/OF,R/L,Fr.,6-2,193,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sanford, Fla, / TNXL Academy",
Dylan,Farley,28.0,LHP,L/L,Gr.,6-3,235,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Zuid-Scharwoude, The Netherlands / Delta State",
Taylor,Seay,29.0,RHP,R/R,R-Jr.,6-2,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Jackson, Texas / Texas State",
Brett,Foss,30.0,RHP,R/R,Sr.,6-4,185,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Prosper, Texas / South Arkansas CC",
Collin,Maloney,31.0,RHP,R/R,Jr.,6-3,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"St. Louis, Mo. / Mehlville HS",
Chase,Armstrong,32.0,RHP,R/R,R-Jr.,6-3,208,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Marion, Ark. / Marion HS",
James,Trimble,33.0,RHP,R/R,Sr.,6-0,187,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Galveston, Texas / Texas A&M-Corpus Christi",
Isaac,Sewell,34.0,LHP,L/L,Sr.,6-2,228,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clermont, Fla. / College of Central Florida",
Ashton,Quiller,35.0,OF,R/L,R-So.,5-9,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Charles, La. / Nicholls",
Tyler,Weimer,36.0,RHP,R/R,So.,6-2,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Raceland, La. / E.D. White HS",
Jack,Hibbard,37.0,RHP,R/R,So.,6-0,175,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Memphis, Tenn. / Arlington HS",
Jelle,van der Lelie,38.0,RHP,R/R,Gr.,6-5,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Leiden, South Holland, The Netherlands / Hill College",
Kole,Turner,39.0,RHP,R/R,Gr.,6-2,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"White Rock, B.C., Canada / Three Rivers College",
Cole,Huebner,40.0,RHP,R/R,Jr.,6-3,225,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Edmonton, Alberta / Indian Hills CC",
Tatem,Telfer,41.0,LHP,L/L,Fr.,6-1,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Hedrick, Iowa / Mid-Prairie HS",
Raul,Torres,43.0,INF,R/R,Sr.,5-11,174,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"San Lorenzo, Puerto Rico / Indian Hills CC",
Andrew,Allen,44.0,RHP,R/R,So.,6-2,210,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Ohatchee, Ala. / Alexandria HS",
Ckyler,Tengler,45.0,RHP,R/R,R-Jr.,6-5,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Searcy, Ark. / Arkansas State-Mountain Home",
Will,Leslie,46.0,RHP,R/R,Fr.,6-5,188,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Cabot, Ark. / Cabot HS",
Ryan,Ashford,47.0,LHP,L/L,So.,6-2,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Lake Mary, Fla. / Miami (Fla.)",
Houston,Tomlinson,48.0,RHP,R/R,R-Fr.,6-0,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Spring, Texas / Texas A&M",
Tate,Collins,49.0,RHP,R/R,So.,6-3,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Little Rock, Ark. / Central Arkansas",
Drew,Erdmann,51.0,RHP,R/R,Jr.,6-4,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Twinsburg, Ohio / Cincinnati / Ohio State",
Kyler,Proctor,1.0,IF,R/R,,5-10,176,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Silo, Okla. / Silo HS",Oklahoma State
Trevor,Conley,2.0,C,L/R,,5-11,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Mt. Carmel, Ohio / West Clermont HS",Texas Tech
Andres,Matias,3.0,IF,R/R,,6-0,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Santo Domingo, D.R. / Americas Bicultural School",Connors State College
Zion,Taylor,4.0,OF,L/R,,6-2,167,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Atlanta, Ga. / Hope Christian Academy",Walters State CC / Univ. of Mobile
Mason,Pickering,5.0,C,L/R,,5-11,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Muskogee, Okla. / Hilldale HS",
Paris,Pridgen,6.0,OF,R/R,,6-0,182,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,Clarksville Tenn. / Clarksville Academy,
Ray,Velazquez,7.0,IF,R/R,,6-1,214,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Lowell, Mass. / St. Thomas More HS",Vanderbilt
Elijah,Underhill,8.0,RHP,R/R,,6-0,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Hopkinsville, Ky. / Christian County HS",Eastern Kentucky
Bryce,McCain,9.0,RHP,R/R,,6-1,191,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Aledo, Texas / Aledo HS",Oklahoma State / Blinn Junior College
TJ,Costello,10.0,IF,R/R,,6-1,256,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Pleasanton, Calif. / Dublin HS",Chabot College
Ryker,Walton,11.0,RHP,R/R,,6-2,213,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Potosi, Mo. / Potosi HS",Mineral Area CC / Eastern Kentucky
Cody,Airington,14.0,RHP,R/R,,6-2,200,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Tupelo, Okla. / Tupelo HS",Cowley County CC
Drew,DeLucia,16.0,RHP,R/R,,6-1,225,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Medway, Mass. / Catholic Memorial HS",Franklin Pierce
Dillon,Adkins,18.0,OF/LHP,L/L,,5-11,190,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Madison, Ala. / Bob Jones HS",
Dylan,Kazee,19.0,LHP,L/L,,5-11,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",Columbia State CC
DJ,Merriweather,20.0,UT/LHP,L/L,,5-11,202,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Clarksville Academy",
Derrick,Mitchell,21.0,OF,S/R,,6-3,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Plano, Texas / John Paul II HS",LSU
Mason,Pangborn,22.0,IF,L/R,,6-1,170,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Overland Park, Kan. / Blue Valley Southwest HS",
Kade,Shatwell,23.0,RHP,R/R,,6-4,190,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Edmond, Okla. / Sante Fe HS",Oklahoma State / Oklahoma City
Colin,Carney,24.0,RHP,R/R,,6-6,173,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kingwood, Texas / Porter HS",McLennan CC
Aaron,Lewis,25.0,RHP,R/R,,6-2,180,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kearney, Mo. / Liberty North HS",Western Kentucky / Kansas City Kansas CC
Ty,Wisdom,26.0,UT,L/R,,6-1,212,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Kansas City, Mo. / Liberty North HS",Kansas
Cannon,Rice,28.0,RHP,R/R,,5-10,203,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",
Brody,Lanham,29.0,RHP,R/R,,6-6,225,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Clarksville HS",Tennessee Tech
Kaleb,Applebey,30.0,RHP,R/R,,6-7,245,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Mount Carmel, Ill. / Mount Carmel HS",Wabash Valley College / LSU
Kade,Foulke,31.0,LHP,L/L,,6-1,180,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Phoenix, Ariz. / Spruce Creek HS",Galveston College
Chance,Cox,32.0,LHP,L/L,,6-2,205,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Oklahoma City, Okla. / Mustang HS",Cowley County CC / Houston
Cole,Johnson,34.0,IF,R/R,,6-5,233,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Austin, Texas / Lake Travis HS",Oklahoma State
Keaton,Cottam,36.0,C,R/R,,6-3,195,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Burlington, Canada / King's Christian Collegiate",
Daniel,Koppisch,44.0,RHP,R/R,,6-3,220,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Philadelphia, Pa. / Central HS",Bloomsburg
Houston,Hebert,50.0,IF/RHP,R/R,,6-5,295,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Clarksville, Tenn. / Rossview HS",
Gavin,Alveti,55.0,RHP,R/R,,6-0,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Searcy, Ark. / Harding Academy",Connors State College / Central Arkansas
Jett,Hope,88.0,RHP,R/R,,6-2,207,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Bixby, Okla. / Bixby HS",Oklahoma State
Jackson,Hohensee,99.0,RHP,R/R,,6-2,224,Austin Peay State University,Austin Peay State University,Atlantic Sun Conference,TN,"Anthem, Ariz. / Boulder Creek HS",Arizona Christian
Maalik,Perkins,1.0,OF,R/R,Fr.,5' 6'',145,Ball State University,Ball State University,Mid-American Conference,IN,"Greenwood, Ind.",
Brett,Griffiths,3.0,INF,R/R,Sr.,6' 0'',190,Ball State University,Ball State University,Mid-American Conference,IN,"West Sacramento, Calif.",American River College
Gavin,Balius,4.0,INF/OF,R/R,Sr.,6' 1'',170,Ball State University,Ball State University,Mid-American Conference,IN,"Flushing, Mich.",Mott CC
Taber,Stokes,5.0,SS,R/R,Jr.,6' 0'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Mustang, Okla.",Hutchinson CC
Charlie,Keller,7.0,OF,L/R,Jr.,6' 1'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Mobile, Ala.",Jacksonville State
Max,Kalk,8.0,C,L/R,Jr.,6' 0'',205,Ball State University,Ball State University,Mid-American Conference,IN,"Appleton, Wis.",
Ryan,Muizelaar,9.0,UTIL,R/R,Gr.,6' 1'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Grand Forks, N.D.",Jamestown
Zach,Kwasny,10.0,P,R/R,Jr.,6' 5'',230,Ball State University,Ball State University,Mid-American Conference,IN,"Mokena, Ill.",
Luke,Reed,11.0,RHP,R/R,Gr.,6' 1'',215,Ball State University,Ball State University,Mid-American Conference,IN,"Louisville, Ky.",Eastern Kentucky
Brayden,Huebner,12.0,INF,R/R,So.,6' 2'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Evansville, Ind.",
Luke,DeMasse,13.0,P,R/R,Fr.,6' 1'',170,Ball State University,Ball State University,Mid-American Conference,IN,"Macomb, Mich.",
Brady,Strawmyer,14.0,LHP,L/L,Jr.,6' 5'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Fishers, Ind.",Rose-Hulman
Huston,Dunn,15.0,INF,L/R,Fr.,6' 1'',205,Ball State University,Ball State University,Mid-American Conference,IN,"Fishers, Ind.",
DJ,Scheumann,16.0,C,S/R,So.,6' 3'',215,Ball State University,Ball State University,Mid-American Conference,IN,"McCordsville, Ind.",
Connor,Hutchinson,17.0,P,R/R,Jr.,6' 0'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Troy, Ohio",
Jacob,Gillis,19.0,1B,R/R,Jr.,6' 5'',240,Ball State University,Ball State University,Mid-American Conference,IN,"Fergus, Canada",Bossier Parish CC
Alex,Burden,20.0,P,R/L,Gr.,5' 10'',195,Ball State University,Ball State University,Mid-American Conference,IN,"Baton Rouge, La.",Alabama State
John,Colligan,21.0,OF,R/R,So.,6' 2'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Alexandria, Va.",
Zach,Leduc,22.0,P,R/R,Sr.,6' 2'',185,Ball State University,Ball State University,Mid-American Conference,IN,"Blainville, Canada",Frontier CC
Nate,Bartlett,23.0,RHP,R/R,Jr.,5' 11'',180,Ball State University,Ball State University,Mid-American Conference,IN,"Lee's Summit, Mo.",State Fair CC
Keegan,Johnson,24.0,P,L/L,Jr.,6' 3'',210,Ball State University,Ball State University,Mid-American Conference,IN,"Frederick, Md.",
Kendric,Sorgius,25.0,OF,L/R,Jr.,6' 6'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Petersburg, Ind.",Oakland City
Jack,Bakus,26.0,1B,L/R,Jr.,6' 4'',225,Ball State University,Ball State University,Mid-American Conference,IN,"Midland, Mich.",Lansing CC
John,Chambers,27.0,P,R/R,Sr.,6' 1'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Grain Valley, Mo.",Johnson County CC
Ben,Giovannetti,28.0,INF,R/R,Sr.,6' 0'',215,Ball State University,Ball State University,Mid-American Conference,IN,"Redwood City, Calif.",Skyline College
Owen,Quinn,29.0,P,R/R,Sr.,6' 4'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Indianapolis, Ind.",
Brandt,Kendall,30.0,OF,L/R,Fr.,5' 10'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Scottsburg, Ind.",
Brady,Davidson,31.0,UTIL,L/R,Jr.,5' 7'',190,Ball State University,Ball State University,Mid-American Conference,IN,"Pleasant Prairie, Wis.",Heartland CC
Zander,Bretza,32.0,RHP,R/R,Jr.,6' 0'',205,Ball State University,Ball State University,Mid-American Conference,IN,"Santa Ana, Calif.",Bossier Parish CC
Patrick,Gardner,33.0,LHP,R/L,Jr.,6' 3'',240,Ball State University,Ball State University,Mid-American Conference,IN,"Lemont, Ill.",Heartland CC
Trent,Murphy,34.0,RHP,R/R,So.,6' 4'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Cincinnati, Ohio",Purdue Fort Wayne
Preston,Murphy,35.0,C,R/R,R-Jr.,5' 9'',210,Ball State University,Ball State University,Mid-American Conference,IN,"Miramar Beach, Fla.",Northwest Florida State College
Brendan,Garza,36.0,P,R/R,So.,6' 1'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Mattawan, Mich.",
Kenskey,Thomas,38.0,OF,R/R,Jr.,5' 9'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Canton, Ga.",Georgia Highlands College
Jeremy,Jones,39.0,RHP,R/R,R-Jr.,6' 0'',210,Ball State University,Ball State University,Mid-American Conference,IN,"Chandler, Ariz.",CSU Bakersfield
Tommy,Landsnes,40.0,C,L/R,Jr.,6' 0'',200,Ball State University,Ball State University,Mid-American Conference,IN,"Richmond, Va.",Allegheny College
Joe,Lafkas,41.0,P,R/R,Fr.,6' 2'',220,Ball State University,Ball State University,Mid-American Conference,IN,"Cincinnati, Ohio",
Mitchell,Dean,45.0,P,R/L,Jr.,6' 7'',240,Ball State University,Ball State University,Mid-American Conference,IN,"Russiaville, Ind.",Gulf Coast State College
Dylan,Perez,0.0,OF,1st Year,Fr.,6' 0'',168,Baylor University,Baylor University,Big 12 Conference,TX,"Boerne, Texas / Boerne HS",
TJ,Woodson,1.0,INF,1st Year,Fr.,5' 11'',177,Baylor University,Baylor University,Big 12 Conference,TX,"Waco, Texas / Midway HS",
Brytton,Clements,2.0,INF,2nd Year,R-Fr.,6' 2'',179,Baylor University,Baylor University,Big 12 Conference,TX,"Laredo, Texas / Alexander HS",
Cade,Dodson,3.0,INF,1st Year,So.,5' 9'',161,Baylor University,Baylor University,Big 12 Conference,TX,"Gunter, Texas / Gunter HS",UT Arlington
JJ,Kennett,4.0,C,2nd Year,Jr.,5' 10'',161,Baylor University,Baylor University,Big 12 Conference,TX,"Mandeville, La. / Ridge Point HS",Dallas Baptist
Pearson,Riebock,5.0,INF/OF,2nd Year,So.,6' 0'',178,Baylor University,Baylor University,Big 12 Conference,TX,"Rockwall, Texas / Rockwall HS",
Travis,Sanders,6.0,INF,2nd Year,R-Jr.,6' 2'',193,Baylor University,Baylor University,Big 12 Conference,TX,"Copperas Cove, Texas / Copperas Cove HS",Texas Tech
Cole,Lanclos,8.0,INF/OF/RHP,1st Year,Fr.,5' 10'',172,Baylor University,Baylor University,Big 12 Conference,TX,"Montgomery, Texas / Concordia Lutheran HS",
Brady,Janusek,9.0,OF,1st Year,Fr.,6' 4'',204,Baylor University,Baylor University,Big 12 Conference,TX,"Argyle, Texas / Liberty Christian HS",
Brayden,Bergman,10.0,RHP,2nd Year,R-Fr.,6' 1'',214,Baylor University,Baylor University,Big 12 Conference,TX,"Parker, Texas / Plano East HS",
Tyce,Armstrong,11.0,1B,1st Year,R-Sr.,6' 4'',228,Baylor University,Baylor University,Big 12 Conference,TX,"Magnolia, Texas / Magnolia HS",UT Arlington
Mason,Green,12.0,LHP,3rd Year,Jr.,6' 4'',212,Baylor University,Baylor University,Big 12 Conference,TX,"Cypress, Texas / Cy Woods HS",
Robert,De La Garza,13.0,INF,1st Year,Jr.,5' 11'',192,Baylor University,Baylor University,Big 12 Conference,TX,"Eagle Pass, Texas / Eagle Pass HS",Odessa College
Cade,Hansen,14.0,RHP,1st Year,Sr.,6' 3'',192,Baylor University,Baylor University,Big 12 Conference,TX,"New Braunfels, Texas / Smithson Valley HS",Wisconsin-Whitewater
Brayden,Buchanan,15.0,C,3rd Year,R-So.,6' 1'',214,Baylor University,Baylor University,Big 12 Conference,TX,"Austin, Texas / Vandegrift HS",
Hunter,Snow,16.0,OF,2nd Year,R-Fr.,6' 3'',201,Baylor University,Baylor University,Big 12 Conference,TX,"Carmel, Ind. / Carmel HS",
Keegan,Deihl,18.0,RHP,1st Year,Fr.,6' 3'',213,Baylor University,Baylor University,Big 12 Conference,TX,"Mars, Pa. / Pine Richland HS",
Caldwell,McFaddin,19.0,INF/RHP,1st Year,Fr.,6' 1'',220,Baylor University,Baylor University,Big 12 Conference,TX,"Magnolia, Texas / Magnolia West HS",
Cash,McDade,20.0,C,1st Year,Fr.,5' 11'',206,Baylor University,Baylor University,Big 12 Conference,TX,"Fairfax, Va. / Gonzaga College HS",
Bo,Caraway,22.0,OF,1st Year,Fr.,5' 10'',150,Baylor University,Baylor University,Big 12 Conference,TX,"Cypress, Texas / Cy-Fair HS",
Ty,Johnson,23.0,OF,3rd Year,5th,5' 11'',179,Baylor University,Baylor University,Big 12 Conference,TX,"Flower Mound, Texas / Marcus HS",McLennan CC
Cade,Waibel,24.0,RHP,1st Year,Jr.,6' 4'',218,Baylor University,Baylor University,Big 12 Conference,TX,"Austin, Texas / Round Rock HS",McLennan CC
Zack,Wallace,26.0,RHP,1st Year,So.,5' 10'',189,Baylor University,Baylor University,Big 12 Conference,TX,"Monroe Township, N.J. / Monroe Township HS",Rowan-Gloucester
Luke,McLeod,27.0,INF/RHP,1st Year,Fr.,6' 1'',206,Baylor University,Baylor University,Big 12 Conference,TX,"Sour Lake, Texas / Hardin-Jefferson HS",
